date,open,high,low,close,volume,adjusted,source,downloaded_at
2010-02-16,11.420000076293945,11.75,11.399999618530273,11.729999542236328,2917956,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-17,11.930000305175781,11.949999809265137,11.380000114440918,11.640000343322754,3140629,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-18,11.609999656677246,11.84000015258789,11.550000190734863,11.779999732971191,1896576,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-19,11.779999732971191,12.100000381469727,11.550000190734863,12.0600004196167,3629797,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-22,22000.0,22900.0,22000.0,22900.0,13680,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-23,22700.0,22700.0,22700.0,22700.0,170,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-24,21600.0,22000.0,21600.0,22000.0,24260,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-25,21500.0,22000.0,21000.0,21000.0,11080,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-02-26,21000.0,21400.0,20600.0,20700.0,8160,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-03-01,21000.0,21400.0,21000.0,21400.0,29090,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-03-02,21300.0,21900.0,21000.0,21400.0,13710,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-03-03,21400.0,21500.0,21300.0,21500.0,13350,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-03-04,21500.0,22000.0,21500.0,21800.0,30810,True,yfinance,2026-09-04 11:52:12.639342+00:00
2010-03-05,22000.0,22000.0,20800.0,21500.0,22980,True,yfinance,2026-09-04 11:52:12.639342+00:00
