date,open,high,low,close,volume,as_traded_close,dollar_volume,adjusted,source
2017-05-25,50.48,50.75,50.05,50.6,11960271.0,50.6,605189712.6,True,WIKI YHOO; issuer identity reviewed as historical AABA
2017-06-15,52.17,52.76,51.645,52.58,65808136.0,52.58,3460191790.88,True,WIKI YHOO; issuer identity reviewed as historical AABA
2017-06-16,52.79,53.3,51.9,52.5892,251032146.0,52.5892,13201579732.423199,True,WIKI YHOO; issuer identity reviewed as historical AABA
2017-06-19,54.0,55.03,53.8,54.46,39430343.0,54.46,2147376479.78,True,Google Finance AABA via szrlee fixed commit 55639c5; action review pending
2017-06-23,54.49,54.99,54.45,54.73,13065566.0,54.73,715078427.18,True,Google Finance AABA via szrlee fixed commit 55639c5; action review pending
2017-06-26,55.38,55.6,53.97,54.31,22718129.0,54.31,1233821585.99,True,Google Finance AABA via szrlee fixed commit 55639c5; action review pending
2017-07-24,58.28,58.5,58.02,58.15,3671434.0,58.15,213493887.1,True,Google Finance AABA via szrlee fixed commit 55639c5; action review pending
2017-12-29,69.79,70.13,69.43,69.85,6613070.0,69.85,461922939.49999994,True,Google Finance AABA via szrlee fixed commit 55639c5; action review pending
