provider,date,open,high,low,close,volume,open_delta_vs_IEX,high_delta_vs_IEX,low_delta_vs_IEX,close_delta_vs_IEX,volume_delta_vs_IEX
IEX,2016-11-10,40.35,40.4,38.47,38.7,15002507.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-11,38.43,39.45,38.23,39.41,10626514.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-14,39.21,39.53,37.7402,37.77,14885815.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-15,38.0,39.14,37.94,38.53,13211748.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-16,38.51,39.045,38.1401,38.97,8134064.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-17,39.07,40.19,38.95,39.94,11680285.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-18,39.92,40.2,38.13,38.39,18679106.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-21,38.58,38.64,37.755,38.43,11460194.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-22,38.43,38.49,36.89,37.17,22636221.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-23,36.55,37.545,36.32,37.26,11775710.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-25,37.45,37.58,37.2,37.22,3206319.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-28,37.37,37.73,37.28,37.37,5779979.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-29,37.3,38.03,37.06,37.95,9710752.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-11-30,38.06,38.16,36.58,36.61,12091476.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-01,36.65,36.73,35.46,35.58,12374430.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-02,35.66,36.02,35.12,35.71,7256514.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-05,36.01,36.58,35.89,36.48,8661522.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-06,36.6,37.04,36.39,36.7,7291103.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-07,36.74,37.55,36.69,37.45,7164769.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-08,37.45,37.62,37.18,37.39,7015539.0,0.0,0.0,0.0,0.0,0.0
IEX,2016-12-09,37.2,37.39,36.35,36.79,9203144.0,0.0,0.0,0.0,0.0,0.0
JacksonCrow,2016-11-10,40.349998474121094,40.400001525878906,38.470001220703125,38.70000076293945,15002400.0,-1.5258789076710855e-06,1.5258789076710855e-06,1.2207031261368684e-06,7.629394502828291e-07,-107.0
JacksonCrow,2016-11-11,38.43000030517578,39.45000076293945,38.22999954223633,39.40999984741211,10626500.0,3.051757815342171e-07,7.629394502828291e-07,-4.5776366874861196e-07,-1.5258788721439487e-07,-14.0
JacksonCrow,2016-11-14,39.209999084472656,39.529998779296875,37.7400016784668,37.77000045776367,14885800.0,-9.155273446026513e-07,-1.2207031261368684e-06,-0.0001983215332046484,4.5776366874861196e-07,-15.0
JacksonCrow,2016-11-15,38.0,39.13999938964844,37.939998626708984,38.529998779296875,13211700.0,0.0,-6.103515630684342e-07,-1.3732910133512632e-06,-1.2207031261368684e-06,-48.0
