,canonical_factor
2016-11-10,0.9940071913703556
2016-11-11,0.9940071913703558
2016-11-14,0.9940071913703556
2016-11-15,0.9940071913703556
2016-11-16,0.9940071913703556
2016-11-17,0.9940071913703558
2016-11-18,0.9940071913703558
2016-11-21,0.9940071913703556
2016-11-22,0.9940071913703555
2016-11-23,0.9940071913703556
2016-11-25,0.9940071913703556
2016-11-28,0.9940071913703555
2016-11-29,0.9940071913703556
2016-11-30,0.9940071913703555
2016-12-01,0.9940071913703558
2016-12-02,0.9940071913703558
2016-12-05,0.9940071913703555
2016-12-06,0.9940071913703558
2016-12-07,0.9940071913703556
2016-12-08,0.9940071913703556
2016-12-09,0.9940071913703556
